04311047,date,基準価額,前日差,移動平均線（25日）,基準価額-移動平均線,トレンド,トレンドステータス,上下幅％表示,移動平均線（200日）
20200116,2020/01/16,7233,59,7148,85,上昇,上昇トレンド,0.82%,7148
20200117,2020/01/17,7250,17,7159,91,上昇,上昇トレンド,0.24%,7159
20200120,2020/01/20,7258,8,7169,89,上昇,上昇トレンド,0.11%,7169
